frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"34","Jun 17, 2021 15:05:38.231252000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","54.192.146.61","172.20.10.2","443","50201",,,"245","TCP","52"
"35","Jun 17, 2021 15:05:42.251898000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TLSv1.2","71"
"36","Jun 17, 2021 15:05:42.330421000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TCP","40"
"37","Jun 17, 2021 15:05:42.524209000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","78"
"38","Jun 17, 2021 15:05:42.564629000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"39","Jun 17, 2021 15:05:43.560021000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"40","Jun 17, 2021 15:05:43.726451000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"41","Jun 17, 2021 15:05:45.128121000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.85.56.97","50896","443",,,"128","TCP","41"
"42","Jun 17, 2021 15:05:45.193324000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.85.56.97","172.20.10.2","443","50896",,,"245","TCP","52"
"43","Jun 17, 2021 15:05:52.899437000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","54.192.146.61","50201","443",,,"128","SSL","72"
"44","Jun 17, 2021 15:05:52.962176000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","54.192.146.61","172.20.10.2","443","50201",,,"245","TCP","40"
"45","Jun 17, 2021 15:05:53.156257000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","54.192.146.61","172.20.10.2","443","50201",,,"245","TLSv1.2","68"
"46","Jun 17, 2021 15:05:53.196814000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","54.192.146.61","50201","443",,,"128","TCP","40"
"47","Jun 17, 2021 15:05:54.436072000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.68.95","172.20.10.2","443","50852",,,"58","TLSv1.2","73"
"48","Jun 17, 2021 15:05:54.477041000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.68.95","50852","443",,,"128","TCP","40"
"49","Jun 17, 2021 15:05:55.923036000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.20.10.1",,,"55622","53","128","DNS","61"
"50","Jun 17, 2021 15:05:56.006209000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","172.20.10.1","172.20.10.2",,,"53","55622","64","DNS","77"
"51","Jun 17, 2021 15:05:56.007038000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"60634","443","128","UDP","1378"
"52","Jun 17, 2021 15:05:56.097042000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","60634","58","UDP","1378"
"53","Jun 17, 2021 15:05:56.097873000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"60634","443","128","UDP","187"
"54","Jun 17, 2021 15:05:56.098286000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"60634","443","128","UDP","564"
"55","Jun 17, 2021 15:05:56.187822000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","60634","58","UDP","656"
"56","Jun 17, 2021 15:05:56.187822000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","60634","58","UDP","105"
"57","Jun 17, 2021 15:05:56.187822000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","60634","58","UDP","55"
"58","Jun 17, 2021 15:05:56.188102000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"60634","443","128","UDP","61"
"59","Jun 17, 2021 15:05:56.190639000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","60634","58","UDP","521"
"60","Jun 17, 2021 15:05:56.190639000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","60634","58","UDP","53"
"61","Jun 17, 2021 15:05:56.190864000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"60634","443","128","UDP","63"
"62","Jun 17, 2021 15:05:56.216880000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"60634","443","128","UDP","61"
"63","Jun 17, 2021 15:05:56.279089000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","60634","58","UDP","53"
"64","Jun 17, 2021 15:05:56.526914000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"65","Jun 17, 2021 15:05:56.626656000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"66","Jun 17, 2021 15:05:56.901793000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"60634","443","128","UDP","141"
"67","Jun 17, 2021 15:05:57.002683000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","60634","58","UDP","55"
"68","Jun 17, 2021 15:05:57.002683000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","60634","58","UDP","204"
"69","Jun 17, 2021 15:05:57.002683000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","60634","58","UDP","53"
"70","Jun 17, 2021 15:05:57.003108000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"60634","443","128","UDP","63"
"71","Jun 17, 2021 15:05:57.028573000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"60634","443","128","UDP","61"
"72","Jun 17, 2021 15:05:57.108115000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","60634","58","UDP","53"
"73","Jun 17, 2021 15:05:58.780387000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","74"
"74","Jun 17, 2021 15:05:58.796429000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"75","Jun 17, 2021 15:05:58.981042000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"76","Jun 17, 2021 15:05:59.092604000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"77","Jun 17, 2021 15:05:59.293071000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"78","Jun 17, 2021 15:05:59.390739000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"79","Jun 17, 2021 15:05:59.592045000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"80","Jun 17, 2021 15:05:59.755260000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"81","Jun 17, 2021 15:05:59.956225000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"82","Jun 17, 2021 15:06:00.054148000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"83","Jun 17, 2021 15:06:00.255228000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"84","Jun 17, 2021 15:06:00.354341000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"85","Jun 17, 2021 15:06:00.555223000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"86","Jun 17, 2021 15:06:00.654810000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"87","Jun 17, 2021 15:06:01.055879000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"88","Jun 17, 2021 15:06:01.158579000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"89","Jun 17, 2021 15:06:01.958842000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"90","Jun 17, 2021 15:06:02.049318000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"91","Jun 17, 2021 15:06:03.650515000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"92","Jun 17, 2021 15:06:03.807074000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"93","Jun 17, 2021 15:06:04.062947000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TLSv1.2","71"
"94","Jun 17, 2021 15:06:04.143885000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TCP","40"
"95","Jun 17, 2021 15:06:04.325845000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","78"
"96","Jun 17, 2021 15:06:04.365764000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"97","Jun 17, 2021 15:06:06.921365000 CEST","d0:37:45:74:6f:6f","01:00:5e:7f:ff:fa","172.20.10.2","239.255.255.250",,,"52049","1900","1","SSDP","202"
"98","Jun 17, 2021 15:06:07.007610000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"99","Jun 17, 2021 15:06:07.106949000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"100","Jun 17, 2021 15:06:07.110316000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.253.118.188","59693","5228",,,"128","TCP","41"
"101","Jun 17, 2021 15:06:07.180866000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","172.253.118.188","172.20.10.2","5228","59693",,,"58","TCP","52"
"102","Jun 17, 2021 15:06:07.922653000 CEST","d0:37:45:74:6f:6f","01:00:5e:7f:ff:fa","172.20.10.2","239.255.255.250",,,"52049","1900","1","SSDP","202"
"103","Jun 17, 2021 15:06:08.923965000 CEST","d0:37:45:74:6f:6f","01:00:5e:7f:ff:fa","172.20.10.2","239.255.255.250",,,"52049","1900","1","SSDP","202"
"104","Jun 17, 2021 15:06:09.924252000 CEST","d0:37:45:74:6f:6f","01:00:5e:7f:ff:fa","172.20.10.2","239.255.255.250",,,"52049","1900","1","SSDP","202"
"105","Jun 17, 2021 15:06:10.577285000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","216.239.38.120",,,"63444","443","128","UDP","1378"
"106","Jun 17, 2021 15:06:10.598733000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.20.10.1",,,"58408","53","128","DNS","62"
"107","Jun 17, 2021 15:06:10.617111000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.20.10.1",,,"55294","53","128","DNS","65"
"108","Jun 17, 2021 15:06:10.640306000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.20.10.1",,,"61472","53","128","DNS","70"
"109","Jun 17, 2021 15:06:10.662095000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","172.20.10.1","172.20.10.2",,,"53","58408","64","DNS","118"
"110","Jun 17, 2021 15:06:10.662915000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.153.181","59506","443",,,"128","TCP","52"
"111","Jun 17, 2021 15:06:10.686682000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","216.239.38.120","172.20.10.2",,,"443","63444","43","UDP","1378"
"112","Jun 17, 2021 15:06:10.688749000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","216.239.38.120",,,"63444","443","128","UDP","1378"
"113","Jun 17, 2021 15:06:10.691135000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","216.239.38.120",,,"63444","443","128","UDP","111"
"114","Jun 17, 2021 15:06:10.691304000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","216.239.38.120",,,"63444","443","128","UDP","98"
"115","Jun 17, 2021 15:06:10.691644000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","216.239.38.120",,,"63444","443","128","UDP","1374"
"116","Jun 17, 2021 15:06:10.691905000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","216.239.38.120",,,"63444","443","128","UDP","991"
"117","Jun 17, 2021 15:06:10.709815000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.20.10.1",,,"55294","53","128","DNS","65"
"118","Jun 17, 2021 15:06:10.732870000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.20.10.1",,,"61472","53","128","DNS","70"
"119","Jun 17, 2021 15:06:10.750570000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","172.20.10.1","172.20.10.2",,,"53","55294","64","DNS","158"
"120","Jun 17, 2021 15:06:10.751108000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TCP","52"
"121","Jun 17, 2021 15:06:10.751323000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TCP","52"
"122","Jun 17, 2021 15:06:10.756844000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","172.20.10.1","172.20.10.2",,,"53","61472","64","DNS","210"
"123","Jun 17, 2021 15:06:10.757542000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.113",,,"60255","443","128","UDP","1378"
"124","Jun 17, 2021 15:06:10.802708000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","216.239.38.120","172.20.10.2",,,"443","63444","43","UDP","1378"
"125","Jun 17, 2021 15:06:10.802708000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","216.239.38.120","172.20.10.2",,,"443","63444","43","UDP","104"
"126","Jun 17, 2021 15:06:10.802708000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","216.239.38.120","172.20.10.2",,,"443","63444","58","UDP","53"
"127","Jun 17, 2021 15:06:10.802708000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","216.239.38.120","172.20.10.2",,,"443","63444","58","UDP","53"
"128","Jun 17, 2021 15:06:10.802986000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","216.239.38.120",,,"63444","443","128","UDP","62"
"129","Jun 17, 2021 15:06:10.811344000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","216.239.38.120","172.20.10.2",,,"443","63444","58","UDP","306"
"130","Jun 17, 2021 15:06:10.811640000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","216.239.38.120",,,"63444","443","128","UDP","63"
"131","Jun 17, 2021 15:06:10.812452000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","216.239.38.120","172.20.10.2",,,"443","63444","58","UDP","53"
"132","Jun 17, 2021 15:06:10.838217000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","216.239.38.120",,,"63444","443","128","UDP","61"
"133","Jun 17, 2021 15:06:10.839366000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.113","172.20.10.2",,,"443","60255","58","UDP","1378"
"134","Jun 17, 2021 15:06:10.839933000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.113",,,"60255","443","128","UDP","185"
"135","Jun 17, 2021 15:06:10.840118000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.113",,,"60255","443","128","UDP","708"
"136","Jun 17, 2021 15:06:10.848451000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.153.181","54435","443",,,"128","TCP","52"
"137","Jun 17, 2021 15:06:10.852794000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.153.181","172.20.10.2","443","59506",,,"54","TCP","52"
"138","Jun 17, 2021 15:06:10.852881000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.153.181","59506","443",,,"128","TCP","40"
"139","Jun 17, 2021 15:06:10.853157000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.153.181","59506","443",,,"128","TLSv1","557"
"140","Jun 17, 2021 15:06:10.867520000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","56966","443",,,"128","TCP","52"
"141","Jun 17, 2021 15:06:10.867786000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","49313","443",,,"128","TCP","52"
"142","Jun 17, 2021 15:06:10.887998000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TCP","52"
"143","Jun 17, 2021 15:06:10.888077000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TCP","40"
"144","Jun 17, 2021 15:06:10.888293000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TLSv1","557"
"145","Jun 17, 2021 15:06:10.898661000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TCP","52"
"146","Jun 17, 2021 15:06:10.898753000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TCP","40"
"147","Jun 17, 2021 15:06:10.898977000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TLSv1","557"
"148","Jun 17, 2021 15:06:10.911040000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","216.239.38.120","172.20.10.2",,,"443","63444","58","UDP","53"
"149","Jun 17, 2021 15:06:10.918032000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.113","172.20.10.2",,,"443","60255","58","UDP","404"
"150","Jun 17, 2021 15:06:10.918328000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.113",,,"60255","443","128","UDP","66"
"151","Jun 17, 2021 15:06:10.920675000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","59293","443",,,"128","TCP","52"
"152","Jun 17, 2021 15:06:10.923160000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.113","172.20.10.2",,,"443","60255","58","UDP","656"
