frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"18","Jun  6, 2020 08:36:42.491619000 CEST","52:54:00:4a:04:af","01:00:5e:00:00:fc","192.168.100.121","224.0.0.252",,,"60594","5355","1","LLMNR","52"
"19","Jun  6, 2020 08:36:42.572545000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"20","Jun  6, 2020 08:36:42.597258000 CEST","52:54:00:4a:04:af","33:33:00:01:00:03",,,,,"53200","5355",,"LLMNR",
"21","Jun  6, 2020 08:36:42.597470000 CEST","52:54:00:4a:04:af","01:00:5e:00:00:fc","192.168.100.121","224.0.0.252",,,"60594","5355","1","LLMNR","52"
"22","Jun  6, 2020 08:36:42.801139000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"137","137","128","NBNS","78"
"23","Jun  6, 2020 08:36:43.550070000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"137","137","128","NBNS","78"
"24","Jun  6, 2020 08:36:43.878106000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"138","138","128","BROWSER","206"
"25","Jun  6, 2020 08:36:44.299962000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"137","137","128","NBNS","78"
"26","Jun  6, 2020 08:36:44.556532000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"27","Jun  6, 2020 08:36:45.056700000 CEST","52:54:00:4a:04:af","33:33:00:01:00:03",,,,,"64359","5355",,"LLMNR",
"28","Jun  6, 2020 08:36:45.056832000 CEST","52:54:00:4a:04:af","01:00:5e:00:00:fc","192.168.100.121","224.0.0.252",,,"63405","5355","1","LLMNR","52"
"29","Jun  6, 2020 08:36:45.159366000 CEST","52:54:00:4a:04:af","33:33:00:01:00:03",,,,,"64359","5355",,"LLMNR",
"30","Jun  6, 2020 08:36:45.159413000 CEST","52:54:00:4a:04:af","01:00:5e:00:00:fc","192.168.100.121","224.0.0.252",,,"63405","5355","1","LLMNR","52"
"31","Jun  6, 2020 08:36:45.362934000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"137","137","128","NBNS","78"
"32","Jun  6, 2020 08:36:45.378120000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"138","138","128","BROWSER","206"
"33","Jun  6, 2020 08:36:46.113314000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"137","137","128","NBNS","78"
"34","Jun  6, 2020 08:36:46.572545000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"35","Jun  6, 2020 08:36:46.863142000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"137","137","128","NBNS","78"
"36","Jun  6, 2020 08:36:46.879189000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"138","138","128","BROWSER","218"
"37","Jun  6, 2020 08:36:47.003422000 CEST","52:54:00:4a:04:af","33:33:00:01:00:02",,,,,"546","547",,"DHCPv6",
"38","Jun  6, 2020 08:36:47.765563000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","8.8.8.8",,,"63406","53","128","DNS","66"
"39","Jun  6, 2020 08:36:47.785742000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","8.8.8.8","192.168.100.121",,,"53","63406","63","DNS","90"
"40","Jun  6, 2020 08:36:47.786064000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","8.8.8.8",,,"63407","53","128","DNS","63"
"41","Jun  6, 2020 08:36:47.878110000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"138","138","128","BROWSER","218"
"42","Jun  6, 2020 08:36:47.904008000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","8.8.8.8","192.168.100.121",,,"53","63407","63","DNS","288"
"43","Jun  6, 2020 08:36:48.026165000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63408","53","128","DNS","72"
"44","Jun  6, 2020 08:36:48.031551000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63408","64","DNS","72"
"45","Jun  6, 2020 08:36:48.031831000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63409","53","128","DNS","65"
"46","Jun  6, 2020 08:36:48.070239000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63409","64","DNS","332"
"47","Jun  6, 2020 08:36:48.192436000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63410","53","128","DNS","72"
"48","Jun  6, 2020 08:36:48.198051000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63410","64","DNS","72"
"49","Jun  6, 2020 08:36:48.198347000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63411","53","128","DNS","65"
"50","Jun  6, 2020 08:36:48.235506000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63411","64","DNS","332"
"51","Jun  6, 2020 08:36:48.318346000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63412","53","128","DNS","72"
"52","Jun  6, 2020 08:36:48.323581000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63412","64","DNS","72"
"53","Jun  6, 2020 08:36:48.323857000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63413","53","128","DNS","65"
"54","Jun  6, 2020 08:36:48.354702000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63413","64","DNS","332"
"55","Jun  6, 2020 08:36:48.449465000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63414","53","128","DNS","72"
"56","Jun  6, 2020 08:36:48.455002000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63414","64","DNS","72"
"57","Jun  6, 2020 08:36:48.455243000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63415","53","128","DNS","65"
"58","Jun  6, 2020 08:36:48.487040000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63415","64","DNS","332"
"59","Jun  6, 2020 08:36:48.556535000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"60","Jun  6, 2020 08:36:48.647557000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63416","53","128","DNS","72"
"61","Jun  6, 2020 08:36:48.653215000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63416","64","DNS","72"
"62","Jun  6, 2020 08:36:48.653610000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63417","53","128","DNS","65"
"63","Jun  6, 2020 08:36:48.705755000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63417","64","DNS","332"
"64","Jun  6, 2020 08:36:48.845143000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63418","53","128","DNS","72"
"65","Jun  6, 2020 08:36:48.850399000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63418","64","DNS","72"
"66","Jun  6, 2020 08:36:48.851342000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63419","53","128","DNS","65"
"67","Jun  6, 2020 08:36:48.878074000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"138","138","128","BROWSER","218"
"68","Jun  6, 2020 08:36:48.881855000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63419","64","DNS","332"
"69","Jun  6, 2020 08:36:49.051150000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63420","53","128","DNS","72"
"70","Jun  6, 2020 08:36:49.056669000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63420","64","DNS","72"
"71","Jun  6, 2020 08:36:49.058612000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63421","53","128","DNS","65"
"72","Jun  6, 2020 08:36:49.091229000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63421","64","DNS","332"
"73","Jun  6, 2020 08:36:49.220420000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63422","53","128","DNS","72"
"74","Jun  6, 2020 08:36:49.225629000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63422","64","DNS","72"
"75","Jun  6, 2020 08:36:49.226083000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63423","53","128","DNS","65"
"76","Jun  6, 2020 08:36:49.289225000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63423","64","DNS","332"
"77","Jun  6, 2020 08:36:49.371396000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63424","53","128","DNS","72"
"78","Jun  6, 2020 08:36:49.376951000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63424","64","DNS","72"
"79","Jun  6, 2020 08:36:49.377230000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63425","53","128","DNS","65"
"80","Jun  6, 2020 08:36:49.407879000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63425","64","DNS","332"
"81","Jun  6, 2020 08:36:49.507863000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63426","53","128","DNS","72"
"82","Jun  6, 2020 08:36:49.513083000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63426","64","DNS","72"
"83","Jun  6, 2020 08:36:49.513354000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63427","53","128","DNS","66"
"84","Jun  6, 2020 08:36:49.546511000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63427","64","DNS","333"
"85","Jun  6, 2020 08:36:49.643895000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63428","53","128","DNS","72"
"86","Jun  6, 2020 08:36:49.649080000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63428","64","DNS","72"
"87","Jun  6, 2020 08:36:49.649369000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63429","53","128","DNS","66"
"88","Jun  6, 2020 08:36:49.682386000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63429","64","DNS","333"
"89","Jun  6, 2020 08:36:49.776479000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63430","53","128","DNS","72"
"90","Jun  6, 2020 08:36:49.781740000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63430","64","DNS","72"
"91","Jun  6, 2020 08:36:49.782063000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63431","53","128","DNS","66"
"92","Jun  6, 2020 08:36:49.815614000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63431","64","DNS","333"
"93","Jun  6, 2020 08:36:49.878098000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"138","138","128","BROWSER","218"
"94","Jun  6, 2020 08:36:49.898911000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63432","53","128","DNS","72"
"95","Jun  6, 2020 08:36:49.904405000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63432","64","DNS","72"
"96","Jun  6, 2020 08:36:49.904712000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63433","53","128","DNS","66"
"97","Jun  6, 2020 08:36:49.936087000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63433","64","DNS","333"
"98","Jun  6, 2020 08:36:50.031871000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63434","53","128","DNS","72"
"99","Jun  6, 2020 08:36:50.037265000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63434","64","DNS","72"
"100","Jun  6, 2020 08:36:50.037530000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63435","53","128","DNS","66"
"101","Jun  6, 2020 08:36:50.068071000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63435","64","DNS","333"
"102","Jun  6, 2020 08:36:50.171418000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63436","53","128","DNS","72"
"103","Jun  6, 2020 08:36:50.176629000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63436","64","DNS","72"
"104","Jun  6, 2020 08:36:50.177000000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63437","53","128","DNS","66"
"105","Jun  6, 2020 08:36:50.207831000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63437","64","DNS","333"
"106","Jun  6, 2020 08:36:50.307767000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63438","53","128","DNS","72"
"107","Jun  6, 2020 08:36:50.313111000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63438","64","DNS","72"
"108","Jun  6, 2020 08:36:50.313455000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63439","53","128","DNS","66"
"109","Jun  6, 2020 08:36:50.346496000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63439","64","DNS","289"
"110","Jun  6, 2020 08:36:50.434604000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63440","53","128","DNS","72"
"111","Jun  6, 2020 08:36:50.439949000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63440","64","DNS","72"
"112","Jun  6, 2020 08:36:50.440267000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63441","53","128","DNS","66"
"113","Jun  6, 2020 08:36:50.472090000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63441","64","DNS","79"
"114","Jun  6, 2020 08:36:50.568520000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"115","Jun  6, 2020 08:36:50.573356000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63442","53","128","DNS","72"
"116","Jun  6, 2020 08:36:50.582654000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63442","64","DNS","72"
"117","Jun  6, 2020 08:36:50.583003000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63443","53","128","DNS","73"
"118","Jun  6, 2020 08:36:50.878200000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"137","137","128","NBNS","96"
"119","Jun  6, 2020 08:36:51.628727000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"137","137","128","NBNS","96"
"120","Jun  6, 2020 08:36:52.378437000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"137","137","128","NBNS","96"
"121","Jun  6, 2020 08:36:52.552584000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"122","Jun  6, 2020 08:36:52.595523000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63443","64","DNS","73"
"123","Jun  6, 2020 08:36:52.596010000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"53","63443","128","ICMP","101"
"124","Jun  6, 2020 08:36:52.793496000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63444","53","128","DNS","72"
"125","Jun  6, 2020 08:36:52.799107000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63444","64","DNS","72"
"126","Jun  6, 2020 08:36:52.799587000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63445","53","128","DNS","73"
"127","Jun  6, 2020 08:36:53.128299000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"137","137","128","NBNS","96"
"128","Jun  6, 2020 08:36:53.810758000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63445","64","DNS","73"
"129","Jun  6, 2020 08:36:53.878249000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"137","137","128","NBNS","96"
"130","Jun  6, 2020 08:36:53.937969000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63446","53","128","DNS","72"
"131","Jun  6, 2020 08:36:53.943268000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63446","64","DNS","72"
"132","Jun  6, 2020 08:36:53.943497000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63447","53","128","DNS","73"
"133","Jun  6, 2020 08:36:54.568582000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"134","Jun  6, 2020 08:36:54.630527000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"137","137","128","NBNS","96"
"135","Jun  6, 2020 08:36:55.378427000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"137","137","128","NBNS","96"
"136","Jun  6, 2020 08:36:55.951981000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63447","64","DNS","73"
"137","Jun  6, 2020 08:36:55.952157000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"53","63447","128","ICMP","101"
"138","Jun  6, 2020 08:36:56.124924000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63448","53","128","DNS","72"
"139","Jun  6, 2020 08:36:56.128183000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"137","137","128","NBNS","96"
"140","Jun  6, 2020 08:36:56.130291000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63448","64","DNS","72"
"141","Jun  6, 2020 08:36:56.130706000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63449","53","128","DNS","73"
"142","Jun  6, 2020 08:36:56.552524000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"143","Jun  6, 2020 08:36:56.878291000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"138","138","128","BROWSER","206"
"144","Jun  6, 2020 08:36:56.878375000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"138","138","128","BROWSER","206"
"145","Jun  6, 2020 08:36:56.878757000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"138","138","128","BROWSER","236"
"146","Jun  6, 2020 08:36:57.141639000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63449","64","DNS","73"
"147","Jun  6, 2020 08:36:57.333051000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63450","53","128","DNS","72"
"148","Jun  6, 2020 08:36:57.338675000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63450","64","DNS","72"
"149","Jun  6, 2020 08:36:57.339087000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63451","53","128","DNS","73"
"150","Jun  6, 2020 08:36:58.568581000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"151","Jun  6, 2020 08:36:59.351170000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63451","64","DNS","73"
"152","Jun  6, 2020 08:36:59.351536000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"53","63451","128","ICMP","101"
"153","Jun  6, 2020 08:36:59.504987000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63452","53","128","DNS","72"
"154","Jun  6, 2020 08:36:59.510269000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63452","64","DNS","72"
"155","Jun  6, 2020 08:36:59.510691000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63453","53","128","DNS","73"
"156","Jun  6, 2020 08:37:00.518787000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63453","64","DNS","73"
"157","Jun  6, 2020 08:37:00.552540000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"158","Jun  6, 2020 08:37:00.671040000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63454","53","128","DNS","72"
"159","Jun  6, 2020 08:37:00.676477000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63454","64","DNS","72"
"160","Jun  6, 2020 08:37:00.676758000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63455","53","128","DNS","73"
"161","Jun  6, 2020 08:37:02.568588000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"162","Jun  6, 2020 08:37:02.684650000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63455","64","DNS","73"
