frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"45","May 21, 2021 18:31:31.405999000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"46","May 21, 2021 18:31:31.406160000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"47","May 21, 2021 18:31:31.406160000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"48","May 21, 2021 18:31:31.406160000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"49","May 21, 2021 18:31:31.406445000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"50","May 21, 2021 18:31:31.406445000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"51","May 21, 2021 18:31:31.406445000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"52","May 21, 2021 18:31:31.407245000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"53","May 21, 2021 18:31:31.407245000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"54","May 21, 2021 18:31:31.407245000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"55","May 21, 2021 18:31:31.423639000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","140"
"56","May 21, 2021 18:31:31.452785000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"57","May 21, 2021 18:31:31.456002000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"58","May 21, 2021 18:31:31.456038000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","111"
"59","May 21, 2021 18:31:31.463169000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"60","May 21, 2021 18:31:31.463169000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"61","May 21, 2021 18:31:31.463577000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","93"
"62","May 21, 2021 18:31:31.463668000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","472"
"63","May 21, 2021 18:31:31.463695000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","93"
"64","May 21, 2021 18:31:31.470547000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","52"
"65","May 21, 2021 18:31:31.470547000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"66","May 21, 2021 18:31:31.471454000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","101"
"67","May 21, 2021 18:31:31.484637000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"68","May 21, 2021 18:31:31.485774000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","268"
"69","May 21, 2021 18:31:31.547184000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"70","May 21, 2021 18:31:31.547537000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"71","May 21, 2021 18:31:31.561612000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"72","May 21, 2021 18:31:31.569694000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"73","May 21, 2021 18:31:31.572080000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"74","May 21, 2021 18:31:31.572108000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"75","May 21, 2021 18:31:31.587298000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"76","May 21, 2021 18:31:31.601843000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"77","May 21, 2021 18:31:31.601877000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"78","May 21, 2021 18:31:31.617166000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"79","May 21, 2021 18:31:31.637165000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"80","May 21, 2021 18:31:31.637198000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"81","May 21, 2021 18:31:31.672432000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"82","May 21, 2021 18:31:31.687777000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"83","May 21, 2021 18:31:31.702188000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"84","May 21, 2021 18:31:31.719016000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"85","May 21, 2021 18:31:31.736195000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"86","May 21, 2021 18:31:31.736231000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","399"
"87","May 21, 2021 18:31:31.743208000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"88","May 21, 2021 18:31:31.743493000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"89","May 21, 2021 18:31:31.743493000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"90","May 21, 2021 18:31:31.765914000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"91","May 21, 2021 18:31:31.772007000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"92","May 21, 2021 18:31:31.797147000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"93","May 21, 2021 18:31:31.802898000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"94","May 21, 2021 18:31:31.812769000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"95","May 21, 2021 18:31:31.852080000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"96","May 21, 2021 18:31:31.857934000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"97","May 21, 2021 18:31:31.857963000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"98","May 21, 2021 18:31:32.034070000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"99","May 21, 2021 18:31:32.034111000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"100","May 21, 2021 18:31:32.034132000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"101","May 21, 2021 18:31:32.034152000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1080"
"102","May 21, 2021 18:31:32.041252000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"103","May 21, 2021 18:31:32.041465000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"104","May 21, 2021 18:31:32.041585000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","95"
"105","May 21, 2021 18:31:32.094136000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","40"
"106","May 21, 2021 18:31:32.335235000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","591"
"107","May 21, 2021 18:31:32.335244000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"108","May 21, 2021 18:31:32.352250000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"109","May 21, 2021 18:31:32.446137000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"110","May 21, 2021 18:31:32.581550000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"111","May 21, 2021 18:31:32.581593000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","185"
"112","May 21, 2021 18:31:32.588994000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"113","May 21, 2021 18:31:32.674854000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"114","May 21, 2021 18:31:32.674893000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","263"
"115","May 21, 2021 18:31:32.682053000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","44"
"116","May 21, 2021 18:31:32.682053000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"117","May 21, 2021 18:31:32.798090000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","159"
"118","May 21, 2021 18:31:32.883573000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"119","May 21, 2021 18:31:32.932044000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"120","May 21, 2021 18:31:32.953386000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"121","May 21, 2021 18:31:32.972840000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","92"
"122","May 21, 2021 18:31:32.984622000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"123","May 21, 2021 18:31:33.002003000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"124","May 21, 2021 18:31:33.002326000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"125","May 21, 2021 18:31:33.002727000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"126","May 21, 2021 18:31:33.009368000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"127","May 21, 2021 18:31:33.092459000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"128","May 21, 2021 18:31:33.109617000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"129","May 21, 2021 18:31:33.132753000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"130","May 21, 2021 18:31:33.156502000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"131","May 21, 2021 18:31:33.156999000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"132","May 21, 2021 18:31:33.172129000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"133","May 21, 2021 18:31:33.202142000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"134","May 21, 2021 18:31:33.206937000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"135","May 21, 2021 18:31:33.206971000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","525"
"136","May 21, 2021 18:31:33.214182000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"137","May 21, 2021 18:31:33.219000000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"138","May 21, 2021 18:31:33.236863000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"139","May 21, 2021 18:31:33.236895000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"140","May 21, 2021 18:31:33.236915000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1206"
"141","May 21, 2021 18:31:33.244189000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"142","May 21, 2021 18:31:33.244189000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"143","May 21, 2021 18:31:33.257055000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"144","May 21, 2021 18:31:33.281500000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"145","May 21, 2021 18:31:33.292676000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","92"
"146","May 21, 2021 18:31:33.298100000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","402"
"147","May 21, 2021 18:31:33.306933000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"148","May 21, 2021 18:31:33.306961000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"149","May 21, 2021 18:31:33.321894000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
