frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"20","May 22, 2021 09:17:16.072487000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","40"
"21","May 22, 2021 09:17:16.101764000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"22","May 22, 2021 09:17:16.268847000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","HTTP","816"
"23","May 22, 2021 09:17:16.283673000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","1350"
"24","May 22, 2021 09:17:16.283884000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","1350"
"25","May 22, 2021 09:17:16.284012000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","1350"
"26","May 22, 2021 09:17:16.284129000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","HTTP","1334"
"27","May 22, 2021 09:17:16.284384000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58569","9001",,,"128","TCP","40"
"28","May 22, 2021 09:17:16.327966000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"29","May 22, 2021 09:17:16.328548000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"30","May 22, 2021 09:17:16.328790000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"31","May 22, 2021 09:17:16.329008000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"32","May 22, 2021 09:17:16.329216000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"33","May 22, 2021 09:17:16.329432000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"34","May 22, 2021 09:17:16.329625000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1180"
"35","May 22, 2021 09:17:16.329834000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"36","May 22, 2021 09:17:16.330057000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"37","May 22, 2021 09:17:16.330526000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"38","May 22, 2021 09:17:16.333715000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","42"
"39","May 22, 2021 09:17:16.333826000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","64"
"40","May 22, 2021 09:17:16.334036000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","40"
"41","May 22, 2021 09:17:16.350338000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58569","9001",,,"128","HTTP","796"
"42","May 22, 2021 09:17:16.375875000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58571","9001",,,"128","HTTP","813"
"43","May 22, 2021 09:17:16.381846000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"44","May 22, 2021 09:17:16.385749000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"45","May 22, 2021 09:17:16.385890000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"46","May 22, 2021 09:17:16.385981000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"47","May 22, 2021 09:17:16.386052000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"48","May 22, 2021 09:17:16.386129000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"49","May 22, 2021 09:17:16.386200000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"50","May 22, 2021 09:17:16.386295000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"51","May 22, 2021 09:17:16.386374000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"52","May 22, 2021 09:17:16.386444000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"53","May 22, 2021 09:17:16.386574000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"54","May 22, 2021 09:17:16.386704000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"55","May 22, 2021 09:17:16.386837000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"56","May 22, 2021 09:17:16.386959000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"57","May 22, 2021 09:17:16.387041000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"58","May 22, 2021 09:17:16.387117000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"59","May 22, 2021 09:17:16.387246000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"60","May 22, 2021 09:17:16.387519000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"61","May 22, 2021 09:17:16.388379000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"62","May 22, 2021 09:17:16.389029000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"63","May 22, 2021 09:17:16.404426000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","40"
"64","May 22, 2021 09:17:16.406667000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","1350"
"65","May 22, 2021 09:17:16.406952000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","1350"
"66","May 22, 2021 09:17:16.407117000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","1350"
"67","May 22, 2021 09:17:16.407223000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","1350"
"68","May 22, 2021 09:17:16.407303000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","1350"
"69","May 22, 2021 09:17:16.407376000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","1350"
"70","May 22, 2021 09:17:16.407445000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","1180"
"71","May 22, 2021 09:17:16.407517000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","1350"
"72","May 22, 2021 09:17:16.407588000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","1350"
"73","May 22, 2021 09:17:16.407809000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58569","9001",,,"128","TCP","40"
"74","May 22, 2021 09:17:16.429530000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58571",,,"62","HTTP","1305"
"75","May 22, 2021 09:17:16.439367000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"76","May 22, 2021 09:17:16.439452000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"77","May 22, 2021 09:17:16.439562000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"78","May 22, 2021 09:17:16.440236000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"79","May 22, 2021 09:17:16.440348000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"80","May 22, 2021 09:17:16.440411000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"81","May 22, 2021 09:17:16.440463000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"82","May 22, 2021 09:17:16.440514000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"83","May 22, 2021 09:17:16.440616000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"84","May 22, 2021 09:17:16.441865000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"85","May 22, 2021 09:17:16.441948000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"86","May 22, 2021 09:17:16.442008000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"87","May 22, 2021 09:17:16.442048000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"88","May 22, 2021 09:17:16.442082000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","1350"
"89","May 22, 2021 09:17:16.442116000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","HTTP","1280"
"90","May 22, 2021 09:17:16.442235000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"91","May 22, 2021 09:17:16.458766000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","1350"
"92","May 22, 2021 09:17:16.458925000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58569","9001",,,"128","TCP","40"
"93","May 22, 2021 09:17:16.459358000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","1350"
"94","May 22, 2021 09:17:16.459431000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","1350"
"95","May 22, 2021 09:17:16.459489000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","1350"
"96","May 22, 2021 09:17:16.459572000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58569","9001",,,"128","TCP","40"
"97","May 22, 2021 09:17:16.459722000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","1350"
"98","May 22, 2021 09:17:16.459772000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","HTTP","93"
"99","May 22, 2021 09:17:16.459842000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58569","9001",,,"128","TCP","40"
"100","May 22, 2021 09:17:16.475812000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58571","9001",,,"128","TCP","40"
"101","May 22, 2021 09:17:17.037654000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"102","May 22, 2021 09:17:17.037654000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"103","May 22, 2021 09:17:17.037654000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","HTTP","497"
"104","May 22, 2021 09:17:17.088819000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"105","May 22, 2021 09:17:17.089296000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"106","May 22, 2021 09:17:17.089381000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"107","May 22, 2021 09:17:17.089424000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","HTTP","181"
"108","May 22, 2021 09:17:17.145138000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"109","May 22, 2021 09:17:17.342528000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"110","May 22, 2021 09:17:17.342528000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"111","May 22, 2021 09:17:17.342528000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"112","May 22, 2021 09:17:17.342528000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"113","May 22, 2021 09:17:17.342764000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"114","May 22, 2021 09:17:17.342764000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"115","May 22, 2021 09:17:17.342764000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"116","May 22, 2021 09:17:17.342764000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1046"
"117","May 22, 2021 09:17:17.342919000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"118","May 22, 2021 09:17:17.342919000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"119","May 22, 2021 09:17:17.342919000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"120","May 22, 2021 09:17:17.342919000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"121","May 22, 2021 09:17:17.343020000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"122","May 22, 2021 09:17:17.343020000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"123","May 22, 2021 09:17:17.343020000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","HTTP","953"
"124","May 22, 2021 09:17:17.396146000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"125","May 22, 2021 09:17:17.396235000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"126","May 22, 2021 09:17:17.396299000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"127","May 22, 2021 09:17:17.396356000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"128","May 22, 2021 09:17:17.396426000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"129","May 22, 2021 09:17:17.396470000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"130","May 22, 2021 09:17:17.396511000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"131","May 22, 2021 09:17:17.396554000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"132","May 22, 2021 09:17:17.396598000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"133","May 22, 2021 09:17:17.396625000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"134","May 22, 2021 09:17:17.396653000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"135","May 22, 2021 09:17:17.396815000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"136","May 22, 2021 09:17:17.396880000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"137","May 22, 2021 09:17:17.396902000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"138","May 22, 2021 09:17:17.396921000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","HTTP","181"
"139","May 22, 2021 09:17:17.440427000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"140","May 22, 2021 09:17:18.664829000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"141","May 22, 2021 09:17:18.664829000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","HTTP","587"
"142","May 22, 2021 09:17:18.721383000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"143","May 22, 2021 09:17:18.721419000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","HTTP","181"
"144","May 22, 2021 09:17:18.764677000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"145","May 22, 2021 09:17:21.760547000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83",,,"6204","5060","128","UDP","32"
"146","May 22, 2021 09:17:21.769248000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.91","10.34.13.85","6001","58543",,,"126","TCP","41"
"147","May 22, 2021 09:17:21.769350000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.91","58543","6001",,,"128","TCP","52"
"148","May 22, 2021 09:17:22.380508000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","104"
"149","May 22, 2021 09:17:22.470599000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","40"
"150","May 22, 2021 09:17:22.537117000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","42"
"151","May 22, 2021 09:17:22.537423000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","81"
"152","May 22, 2021 09:17:22.537605000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","40"
"153","May 22, 2021 09:17:22.666547000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","59"
"154","May 22, 2021 09:17:22.716950000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","40"
"155","May 22, 2021 09:17:22.738020000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","42"
"156","May 22, 2021 09:17:22.738088000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","56"
