frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"45","Jul 18, 2010 19:46:18.871897000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"46","Jul 18, 2010 19:46:18.872087000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"47","Jul 18, 2010 19:46:18.872093000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"48","Jul 18, 2010 19:46:18.872145000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"49","Jul 18, 2010 19:46:18.872194000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"50","Jul 18, 2010 19:46:18.872381000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"51","Jul 18, 2010 19:46:18.872387000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"52","Jul 18, 2010 19:46:18.872439000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"53","Jul 18, 2010 19:46:18.872513000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"54","Jul 18, 2010 19:46:18.872698000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"55","Jul 18, 2010 19:46:18.872704000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"56","Jul 18, 2010 19:46:18.872860000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"57","Jul 18, 2010 19:46:18.872877000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"58","Jul 18, 2010 19:46:18.872976000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"59","Jul 18, 2010 19:46:18.872981000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"60","Jul 18, 2010 19:46:18.873153000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"61","Jul 18, 2010 19:46:18.873167000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"62","Jul 18, 2010 19:46:18.873255000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"63","Jul 18, 2010 19:46:18.873261000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"64","Jul 18, 2010 19:46:18.873425000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"65","Jul 18, 2010 19:46:18.873439000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"66","Jul 18, 2010 19:46:18.873558000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"67","Jul 18, 2010 19:46:18.873563000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"68","Jul 18, 2010 19:46:18.873636000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"69","Jul 18, 2010 19:46:18.873660000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"70","Jul 18, 2010 19:46:18.873829000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"71","Jul 18, 2010 19:46:18.873841000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"72","Jul 18, 2010 19:46:18.873847000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"73","Jul 18, 2010 19:46:18.873906000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"74","Jul 18, 2010 19:46:18.873948000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"75","Jul 18, 2010 19:46:18.874135000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"76","Jul 18, 2010 19:46:18.874141000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"77","Jul 18, 2010 19:46:18.874261000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"78","Jul 18, 2010 19:46:18.874275000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"79","Jul 18, 2010 19:46:18.874431000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"80","Jul 18, 2010 19:46:18.874436000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"81","Jul 18, 2010 19:46:18.874516000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"82","Jul 18, 2010 19:46:18.874537000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"83","Jul 18, 2010 19:46:18.874721000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"84","Jul 18, 2010 19:46:18.874727000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"85","Jul 18, 2010 19:46:18.874778000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"86","Jul 18, 2010 19:46:18.874823000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"87","Jul 18, 2010 19:46:18.875008000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"88","Jul 18, 2010 19:46:18.875014000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"89","Jul 18, 2010 19:46:18.875061000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"90","Jul 18, 2010 19:46:18.875114000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"91","Jul 18, 2010 19:46:18.875300000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"92","Jul 18, 2010 19:46:18.875305000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"93","Jul 18, 2010 19:46:18.875363000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"94","Jul 18, 2010 19:46:18.875448000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"95","Jul 18, 2010 19:46:18.875637000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"96","Jul 18, 2010 19:46:18.875642000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"97","Jul 18, 2010 19:46:18.875700000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"98","Jul 18, 2010 19:46:18.875740000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"99","Jul 18, 2010 19:46:18.875944000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"100","Jul 18, 2010 19:46:18.875950000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"101","Jul 18, 2010 19:46:18.876014000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"102","Jul 18, 2010 19:46:18.876046000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"103","Jul 18, 2010 19:46:18.876230000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"104","Jul 18, 2010 19:46:18.876236000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"105","Jul 18, 2010 19:46:18.876295000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"106","Jul 18, 2010 19:46:18.876336000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"107","Jul 18, 2010 19:46:18.876550000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"108","Jul 18, 2010 19:46:18.876556000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"109","Jul 18, 2010 19:46:18.876617000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"110","Jul 18, 2010 19:46:18.876654000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"111","Jul 18, 2010 19:46:18.876943000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"112","Jul 18, 2010 19:46:18.876949000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"113","Jul 18, 2010 19:46:18.877001000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"114","Jul 18, 2010 19:46:18.877049000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"115","Jul 18, 2010 19:46:18.877238000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"116","Jul 18, 2010 19:46:18.877243000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"117","Jul 18, 2010 19:46:18.877467000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"118","Jul 18, 2010 19:46:18.877476000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"119","Jul 18, 2010 19:46:18.877482000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"120","Jul 18, 2010 19:46:18.877539000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"121","Jul 18, 2010 19:46:18.877580000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"122","Jul 18, 2010 19:46:18.877767000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"123","Jul 18, 2010 19:46:18.877772000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"124","Jul 18, 2010 19:46:18.877830000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"125","Jul 18, 2010 19:46:18.877872000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"126","Jul 18, 2010 19:46:18.878052000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"127","Jul 18, 2010 19:46:18.878058000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"128","Jul 18, 2010 19:46:18.878211000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"129","Jul 18, 2010 19:46:18.878226000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"130","Jul 18, 2010 19:46:18.878320000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"131","Jul 18, 2010 19:46:18.878326000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"132","Jul 18, 2010 19:46:18.878435000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"133","Jul 18, 2010 19:46:18.878455000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"134","Jul 18, 2010 19:46:18.878636000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"135","Jul 18, 2010 19:46:18.878641000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"136","Jul 18, 2010 19:46:18.878800000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"137","Jul 18, 2010 19:46:18.878816000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"138","Jul 18, 2010 19:46:18.878905000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"139","Jul 18, 2010 19:46:18.878910000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"140","Jul 18, 2010 19:46:18.879017000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"141","Jul 18, 2010 19:46:18.879031000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"142","Jul 18, 2010 19:46:18.879174000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"143","Jul 18, 2010 19:46:18.879180000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"144","Jul 18, 2010 19:46:18.879258000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"145","Jul 18, 2010 19:46:18.879282000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1044"
"146","Jul 18, 2010 19:46:18.884625000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"147","Jul 18, 2010 19:46:18.926953000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"148","Jul 18, 2010 19:46:18.927008000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","40"
"149","Jul 18, 2010 19:46:24.688966000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","49"
"150","Jul 18, 2010 19:46:24.826809000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","40"
"151","Jul 18, 2010 19:46:28.654287000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","53"
"152","Jul 18, 2010 19:46:28.853993000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","40"
"153","Jul 18, 2010 19:46:28.865504000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","52"
